"date_data_tests","granularity_data_tests","id_tests","id_cloud","name","name_data_tests","value_data_tests"
"1662260340000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.203"
"1662260340000","60.0","262","2","Aracruz","CPU1","43.1538461538"
"1662260340000","5.0","262","2","Aracruz","CPU1","42.6666666667"
"1662260340000","60.0","262","2","Aracruz","CPU2","42.5666666667"
"1662260340000","5.0","262","2","Aracruz","CPU2","41.0"
"1662260345000","5.0","262","1","Serra","NVNF","30.0"
"1662260345000","5.0","262","2","Aracruz","NVNF","1.0"
"1662260345000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.284"
"1662260345000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.88"
"1662260345000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.234"
"1662260345000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.102"
"1662260345000","5.0","262","2","Aracruz","CPU1","42.0"
"1662260345000","5.0","262","2","Aracruz","CPU2","40.6666666667"
"1662260350000","5.0","262","1","Serra","NVNF","30.0"
"1662260350000","5.0","262","2","Aracruz","NVNF","1.0"
"1662260350000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","22.975"
"1662260350000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.717"
"1662260350000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","24.398"
"1662260350000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.338"
"1662260350000","5.0","262","2","Aracruz","CPU1","41.6666666667"
"1662260350000","5.0","262","2","Aracruz","CPU2","40.0"
"1662260355000","5.0","262","1","Serra","NVNF","30.0"
"1662260355000","5.0","262","2","Aracruz","NVNF","1.0"
"1662260355000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.615"
"1662260355000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.758"
"1662260355000","5.0","262","2","Aracruz","CPU1","41.5"
"1662260355000","5.0","262","2","Aracruz","CPU2","42.6666666667"
"1662260360000","5.0","262","1","Serra","NVNF","30.0"
"1662260360000","5.0","262","2","Aracruz","NVNF","1.0"
"1662260360000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","22.36"
"1662260360000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.178"
"1662260360000","5.0","262","2","Aracruz","CPU1","41.5"
"1662260360000","5.0","262","2","Aracruz","CPU2","40.3333333333"
"1662260365000","5.0","262","1","Serra","NVNF","30.0"
"1662260365000","5.0","262","2","Aracruz","NVNF","1.0"
"1662260365000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.206"
"1662260365000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.293"
"1662260365000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.262"
"1662260365000","5.0","262","2","Aracruz","CPU1","42.3333333333"
"1662260365000","5.0","262","2","Aracruz","CPU2","40.3333333333"
"1662260370000","5.0","262","1","Serra","NVNF","30.0"
"1662260370000","5.0","262","2","Aracruz","NVNF","2.0"
"1662260370000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.45"
"1662260370000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.279"
"1662260370000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.792"
"1662260370000","5.0","262","2","Aracruz","CPU1","43.0"
"1662260370000","5.0","262","2","Aracruz","CPU2","41.0"
"1662260375000","5.0","262","1","Serra","NVNF","30.0"
"1662260375000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260375000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.335"
"1662260375000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.787"
"1662260375000","5.0","262","2","Aracruz","CPU1","41.5"
"1662260375000","5.0","262","2","Aracruz","CPU2","42.0"
"1662260380000","5.0","262","1","Serra","NVNF","30.0"
"1662260380000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.544"
"1662260380000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.621"
"1662260380000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.189"
"1662260380000","5.0","262","2","Aracruz","CPU1","42.0"
"1662260380000","5.0","262","2","Aracruz","CPU2","44.5"
"1662260385000","5.0","262","1","Serra","NVNF","30.0"
"1662260385000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260385000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","23.405"
"1662260385000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.351"
"1662260385000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","23.296"
"1662260385000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.154"
"1662260385000","5.0","262","2","Aracruz","CPU2","48.0"
"1662260390000","5.0","262","1","Serra","NVNF","30.0"
"1662260390000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260390000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.196"
"1662260390000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.366"
"1662260390000","5.0","262","2","Aracruz","CPU1","47.0"
"1662260390000","5.0","262","2","Aracruz","CPU2","46.5"
"1662260395000","5.0","262","1","Serra","NVNF","30.0"
"1662260395000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.365"
"1662260395000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.616"
"1662260395000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.121"
"1662260395000","5.0","262","2","Aracruz","CPU1","49.6666666667"
"1662260395000","5.0","262","2","Aracruz","CPU2","52.5"
"1662260400000","5.0","262","1","Serra","NVNF","30.0"
"1662260400000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260400000","60.0","262","1","Serra","CPU1","32.5"
"1662260400000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.85"
"1662260400000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","1.181"
"1662260400000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.855"
"1662260400000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.18"
"1662260400000","60.0","262","2","Aracruz","CPU1","48.8620689655"
"1662260400000","5.0","262","2","Aracruz","CPU1","49.0"
"1662260400000","60.0","262","2","Aracruz","CPU2","51.9285714286"
"1662260400000","5.0","262","2","Aracruz","CPU2","51.5"
"1662260405000","5.0","262","1","Serra","NVNF","30.0"
"1662260405000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260405000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.685"
"1662260405000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.693"
"1662260405000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","21.527"
"1662260405000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.296"
"1662260405000","5.0","262","2","Aracruz","CPU1","49.0"
"1662260405000","5.0","262","2","Aracruz","CPU2","52.0"
"1662260410000","5.0","262","1","Serra","NVNF","30.0"
"1662260410000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260410000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","19.96"
"1662260410000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.284"
"1662260410000","5.0","262","2","Aracruz","CPU1","48.5"
"1662260410000","5.0","262","2","Aracruz","CPU2","51.0"
"1662260415000","5.0","262","1","Serra","NVNF","30.0"
"1662260415000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260415000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.756"
"1662260415000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.64"
"1662260415000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.657"
"1662260415000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.212"
"1662260415000","5.0","262","2","Aracruz","CPU1","48.6666666667"
"1662260415000","5.0","262","2","Aracruz","CPU2","53.6666666667"
"1662260420000","5.0","262","1","Serra","NVNF","30.0"
"1662260420000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260420000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","21.169"
"1662260420000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.723"
"1662260420000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.543"
"1662260420000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.351"
"1662260420000","5.0","262","2","Aracruz","CPU1","48.0"
"1662260420000","5.0","262","2","Aracruz","CPU2","51.0"
"1662260425000","5.0","262","1","Serra","NVNF","30.0"
"1662260425000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260425000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.399"
"1662260425000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","1.319"
"1662260425000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.336"
"1662260425000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.156"
"1662260425000","5.0","262","2","Aracruz","CPU1","48.5"
"1662260425000","5.0","262","2","Aracruz","CPU2","51.5"
"1662260430000","5.0","262","1","Serra","NVNF","30.0"
"1662260430000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260430000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","23.34"
"1662260430000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.587"
"1662260430000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.643"
"1662260430000","5.0","262","2","Aracruz","CPU1","49.0"
"1662260430000","5.0","262","2","Aracruz","CPU2","51.6666666667"
"1662260435000","5.0","262","1","Serra","NVNF","30.0"
"1662260435000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260435000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","19.887"
"1662260435000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.316"
"1662260435000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.184"
"1662260435000","5.0","262","2","Aracruz","CPU1","50.0"
"1662260435000","5.0","262","2","Aracruz","CPU2","51.0"
"1662260440000","5.0","262","1","Serra","NVNF","30.0"
"1662260440000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260440000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.047"
"1662260440000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.263"
"1662260440000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.27"
"1662260440000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.153"
"1662260440000","5.0","262","2","Aracruz","CPU1","48.6666666667"
"1662260440000","5.0","262","2","Aracruz","CPU2","52.0"
"1662260445000","5.0","262","1","Serra","NVNF","30.0"
"1662260445000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260445000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.403"
"1662260445000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.764"
"1662260445000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","22.637"
"1662260445000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.214"
"1662260445000","5.0","262","2","Aracruz","CPU1","48.3333333333"
"1662260445000","5.0","262","2","Aracruz","CPU2","53.5"
"1662260450000","5.0","262","1","Serra","NVNF","30.0"
"1662260450000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260450000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","28.613"
"1662260450000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.302"
"1662260450000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.378"
"1662260450000","5.0","262","2","Aracruz","CPU1","49.0"
"1662260450000","5.0","262","2","Aracruz","CPU2","52.0"
"1662260455000","5.0","262","1","Serra","NVNF","30.0"
"1662260455000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260455000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.242"
"1662260455000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.212"
"1662260455000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.171"
"1662260455000","5.0","262","2","Aracruz","CPU1","49.3333333333"
"1662260455000","5.0","262","2","Aracruz","CPU2","51.5"
"1662260460000","5.0","262","1","Serra","NVNF","30.0"
"1662260460000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260460000","60.0","262","1","Serra","CPU1","32.6666666667"
"1662260460000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","21.729"
"1662260460000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","1.182"
"1662260460000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.476"
"1662260460000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.168"
"1662260460000","60.0","262","2","Aracruz","CPU1","52.6785714286"
"1662260460000","5.0","262","2","Aracruz","CPU1","50.3333333333"
"1662260460000","60.0","262","2","Aracruz","CPU2","51.9310344828"
"1662260460000","5.0","262","2","Aracruz","CPU2","52.0"
"1662260465000","5.0","262","1","Serra","NVNF","30.0"
"1662260465000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260465000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","19.887"
"1662260465000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.712"
"1662260465000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","21.128"
"1662260465000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.213"
"1662260465000","5.0","262","2","Aracruz","CPU1","49.6666666667"
"1662260465000","5.0","262","2","Aracruz","CPU2","52.5"
"1662260470000","5.0","262","1","Serra","NVNF","30.0"
"1662260470000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260470000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","32.591"
"1662260470000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.719"
"1662260470000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.407"
"1662260470000","5.0","262","2","Aracruz","CPU1","54.5"
"1662260470000","5.0","262","2","Aracruz","CPU2","51.5"
"1662260475000","5.0","262","1","Serra","NVNF","30.0"
"1662260475000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260475000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.334"
"1662260475000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","23.866"
"1662260475000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.176"
"1662260475000","5.0","262","2","Aracruz","CPU1","55.5"
"1662260475000","5.0","262","2","Aracruz","CPU2","52.3333333333"
"1662260480000","5.0","262","1","Serra","NVNF","30.0"
"1662260480000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260480000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.943"
"1662260480000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.746"
"1662260480000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.438"
"1662260480000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.282"
"1662260480000","5.0","262","2","Aracruz","CPU1","54.0"
"1662260480000","5.0","262","2","Aracruz","CPU2","51.5"
"1662260485000","5.0","262","1","Serra","NVNF","30.0"
"1662260485000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260485000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.082"
"1662260485000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.68"
"1662260485000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.3"
"1662260485000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.102"
"1662260485000","5.0","262","2","Aracruz","CPU1","52.0"
"1662260485000","5.0","262","2","Aracruz","CPU2","51.5"
"1662260490000","5.0","262","1","Serra","NVNF","30.0"
"1662260490000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260490000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.704"
"1662260490000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.729"
"1662260490000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","26.656"
"1662260490000","5.0","262","2","Aracruz","CPU1","52.5"
"1662260490000","5.0","262","2","Aracruz","CPU2","51.6666666667"
"1662260495000","5.0","262","1","Serra","NVNF","30.0"
"1662260495000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260495000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","19.815"
"1662260495000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.761"
"1662260495000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.145"
"1662260495000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.137"
"1662260495000","5.0","262","2","Aracruz","CPU1","53.3333333333"
"1662260495000","5.0","262","2","Aracruz","CPU2","51.5"
"1662260500000","5.0","262","1","Serra","NVNF","30.0"
"1662260500000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.252"
"1662260500000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","25.019"
"1662260500000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.551"
"1662260500000","5.0","262","2","Aracruz","CPU1","52.5"
"1662260500000","5.0","262","2","Aracruz","CPU2","52.0"
"1662260505000","5.0","262","1","Serra","NVNF","30.0"
"1662260505000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260505000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","21.041"
"1662260505000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.205"
"1662260505000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.224"
"1662260505000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","1.594"
"1662260505000","5.0","262","2","Aracruz","CPU1","54.0"
"1662260505000","5.0","262","2","Aracruz","CPU2","54.0"
"1662260510000","5.0","262","1","Serra","NVNF","30.0"
"1662260510000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260510000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.272"
"1662260510000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.45"
"1662260510000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.44"
"1662260510000","5.0","262","2","Aracruz","CPU1","53.0"
"1662260510000","5.0","262","2","Aracruz","CPU2","51.6666666667"
"1662260515000","5.0","262","1","Serra","NVNF","30.0"
"1662260515000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260515000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.028"
"1662260515000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","1.231"
"1662260515000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.219"
"1662260515000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.729"
"1662260515000","5.0","262","2","Aracruz","CPU1","52.5"
"1662260515000","5.0","262","2","Aracruz","CPU2","51.0"
"1662260520000","5.0","262","1","Serra","NVNF","30.0"
"1662260520000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260520000","60.0","262","1","Serra","CPU1","33.0"
"1662260520000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.606"
"1662260520000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.18"
"1662260520000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.148"
"1662260520000","60.0","262","2","Aracruz","CPU1","53.4"
"1662260520000","5.0","262","2","Aracruz","CPU1","53.3333333333"
"1662260520000","60.0","262","2","Aracruz","CPU2","51.25"
"1662260520000","5.0","262","2","Aracruz","CPU2","51.0"
"1662260525000","5.0","262","1","Serra","NVNF","30.0"
"1662260525000","5.0","262","2","Aracruz","NVNF","3.0"
"1662260525000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","23.452"
"1662260525000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.793"
"1662260525000","5.0","262","2","Aracruz","CPU1","53.5"
"1662260525000","5.0","262","2","Aracruz","CPU2","51.5"
"1662260880000","60.0","264","1","Serra","CPU1","32.5"
"1662260880000","60.0","264","2","Aracruz","CPU1","41.9696969697"
"1662260880000","60.0","264","2","Aracruz","CPU2","40.7777777778"
"1662260925000","5.0","264","1","Serra","NVNF","30.0"
"1662260925000","5.0","264","2","Aracruz","NVNF","1.0"
"1662260925000","5.0","264","1","Serra","Latencia_Serra_to_Aracruz","3.32"
"1662260925000","5.0","264","2","Aracruz","Latencia_Aracruz_to_Serra","3.321"
"1662260925000","5.0","264","2","Aracruz","Jitter_Aracruz_to_Serra","0.2"
