"date_data_tests","granularity_data_tests","id_tests","id_cloud","name","name_data_tests","value_data_tests"
"1662314785000","5.0","276","2","Aracruz","CPU1","43.0"
"1662314785000","5.0","276","2","Aracruz","CPU2","40.3333333333"
"1662314790000","5.0","276","1","Serra","NVNF","0"
"1662314790000","5.0","276","2","Aracruz","NVNF","0.0"
"1662314790000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.024"
"1662314790000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.292"
"1662314790000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.379"
"1662314790000","5.0","276","2","Aracruz","CPU1","42.0"
"1662314790000","5.0","276","2","Aracruz","CPU2","40.6666666667"
"1662314795000","5.0","276","1","Serra","NVNF","0"
"1662314795000","5.0","276","2","Aracruz","NVNF","0.0"
"1662314795000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.337"
"1662314795000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.537"
"1662314795000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.349"
"1662314795000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.122"
"1662314795000","5.0","276","2","Aracruz","CPU1","41.6666666667"
"1662314795000","5.0","276","2","Aracruz","CPU2","40.3333333333"
"1662314800000","5.0","276","1","Serra","NVNF","0"
"1662314800000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","21.239"
"1662314800000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.966"
"1662314800000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.271"
"1662314800000","5.0","276","2","Aracruz","CPU1","41.6666666667"
"1662314800000","5.0","276","2","Aracruz","CPU2","40.5"
"1662314805000","5.0","276","1","Serra","NVNF","0"
"1662314805000","5.0","276","2","Aracruz","NVNF","0.0"
"1662314805000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","19.977"
"1662314805000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.587"
"1662314805000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.161"
"1662314805000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.156"
"1662314805000","5.0","276","2","Aracruz","CPU1","42.3333333333"
"1662314805000","5.0","276","2","Aracruz","CPU2","40.3333333333"
"1662314810000","5.0","276","1","Serra","NVNF","0"
"1662314810000","5.0","276","2","Aracruz","NVNF","0.0"
"1662314810000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","26.295"
"1662314810000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.682"
"1662314810000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.133"
"1662314810000","5.0","276","2","Aracruz","CPU1","44.0"
"1662314810000","5.0","276","2","Aracruz","CPU2","41.3333333333"
"1662314815000","5.0","276","1","Serra","NVNF","0"
"1662314815000","5.0","276","2","Aracruz","NVNF","0.0"
"1662314815000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","21.503"
"1662314815000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.919"
"1662314815000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.318"
"1662314815000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.203"
"1662314815000","5.0","276","2","Aracruz","CPU1","41.3333333333"
"1662314815000","5.0","276","2","Aracruz","CPU2","41.0"
"1662314820000","5.0","276","1","Serra","NVNF","0"
"1662314820000","5.0","276","2","Aracruz","NVNF","1.0"
"1662314820000","60.0","276","1","Serra","CPU1","32.5555555556"
"1662314820000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","21.122"
"1662314820000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.6"
"1662314820000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","26.446"
"1662314820000","60.0","276","2","Aracruz","CPU1","50.1071428571"
"1662314820000","5.0","276","2","Aracruz","CPU1","43.5"
"1662314820000","60.0","276","2","Aracruz","CPU2","50.7692307692"
"1662314820000","5.0","276","2","Aracruz","CPU2","40.0"
"1662314825000","5.0","276","1","Serra","NVNF","0"
"1662314825000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314825000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.488"
"1662314825000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","1.105"
"1662314825000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.402"
"1662314825000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.202"
"1662314825000","5.0","276","2","Aracruz","CPU1","41.6666666667"
"1662314825000","5.0","276","2","Aracruz","CPU2","51.0"
"1662314830000","5.0","276","1","Serra","NVNF","0"
"1662314830000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314830000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.515"
"1662314830000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","2.06"
"1662314830000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.16"
"1662314830000","5.0","276","2","Aracruz","CPU1","41.0"
"1662314830000","5.0","276","2","Aracruz","CPU2","45.0"
"1662314835000","5.0","276","1","Serra","NVNF","0"
"1662314835000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314835000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.525"
"1662314835000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.963"
"1662314835000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.274"
"1662314835000","5.0","276","2","Aracruz","CPU1","50.0"
"1662314835000","5.0","276","2","Aracruz","CPU2","50.0"
"1662314840000","5.0","276","1","Serra","NVNF","0"
"1662314840000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314840000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.024"
"1662314840000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.883"
"1662314840000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.421"
"1662314840000","5.0","276","2","Aracruz","CPU1","55.5"
"1662314840000","5.0","276","2","Aracruz","CPU2","53.0"
"1662314845000","5.0","276","1","Serra","NVNF","0"
"1662314845000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314845000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.433"
"1662314845000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.399"
"1662314845000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.117"
"1662314845000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.11"
"1662314845000","5.0","276","2","Aracruz","CPU1","53.0"
"1662314845000","5.0","276","2","Aracruz","CPU2","52.0"
"1662314850000","5.0","276","1","Serra","NVNF","0"
"1662314850000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314850000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.895"
"1662314850000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.528"
"1662314850000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.579"
"1662314850000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.263"
"1662314850000","5.0","276","2","Aracruz","CPU1","53.0"
"1662314850000","5.0","276","2","Aracruz","CPU2","51.5"
"1662314855000","5.0","276","1","Serra","NVNF","0"
"1662314855000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314855000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.753"
"1662314855000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","23.988"
"1662314855000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.16"
"1662314855000","5.0","276","2","Aracruz","CPU1","52.6666666667"
"1662314855000","5.0","276","2","Aracruz","CPU2","52.0"
"1662314860000","5.0","276","1","Serra","NVNF","0"
"1662314860000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314860000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.29"
"1662314860000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.949"
"1662314860000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","22.425"
"1662314860000","5.0","276","2","Aracruz","CPU1","52.0"
"1662314860000","5.0","276","2","Aracruz","CPU2","52.0"
"1662314865000","5.0","276","1","Serra","NVNF","0"
"1662314865000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314865000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.123"
"1662314865000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.507"
"1662314865000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.324"
"1662314865000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.157"
"1662314865000","5.0","276","2","Aracruz","CPU1","53.0"
"1662314865000","5.0","276","2","Aracruz","CPU2","52.3333333333"
"1662314870000","5.0","276","1","Serra","NVNF","0"
"1662314870000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314870000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.149"
"1662314870000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.604"
"1662314870000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.482"
"1662314870000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.267"
"1662314870000","5.0","276","2","Aracruz","CPU1","55.0"
"1662314870000","5.0","276","2","Aracruz","CPU2","53.0"
"1662314875000","5.0","276","1","Serra","NVNF","0"
"1662314875000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314875000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","19.987"
"1662314875000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.966"
"1662314875000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.527"
"1662314875000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.15"
"1662314875000","5.0","276","2","Aracruz","CPU1","52.5"
"1662314875000","5.0","276","2","Aracruz","CPU2","51.6666666667"
"1662314880000","5.0","276","1","Serra","NVNF","0"
"1662314880000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314880000","60.0","276","1","Serra","CPU1","32.625"
"1662314880000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","19.991"
"1662314880000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.4"
"1662314880000","60.0","276","2","Aracruz","CPU1","52.8214285714"
"1662314880000","5.0","276","2","Aracruz","CPU1","52.3333333333"
"1662314880000","60.0","276","2","Aracruz","CPU2","51.8928571429"
"1662314880000","5.0","276","2","Aracruz","CPU2","52.5"
"1662314885000","5.0","276","1","Serra","NVNF","0"
"1662314885000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.344"
"1662314885000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.345"
"1662314885000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.449"
"1662314885000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.167"
"1662314885000","5.0","276","2","Aracruz","CPU1","54.0"
"1662314885000","5.0","276","2","Aracruz","CPU2","52.0"
"1662314890000","5.0","276","1","Serra","NVNF","0"
"1662314890000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314890000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.293"
"1662314890000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.376"
"1662314890000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","21.716"
"1662314890000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.235"
"1662314890000","5.0","276","2","Aracruz","CPU1","51.0"
"1662314890000","5.0","276","2","Aracruz","CPU2","52.0"
"1662314895000","5.0","276","1","Serra","NVNF","0"
"1662314895000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314895000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","26.384"
"1662314895000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.714"
"1662314895000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.9"
"1662314895000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.151"
"1662314895000","5.0","276","2","Aracruz","CPU1","53.3333333333"
"1662314895000","5.0","276","2","Aracruz","CPU2","50.5"
"1662314900000","5.0","276","1","Serra","NVNF","0"
"1662314900000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314900000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","19.903"
"1662314900000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.704"
"1662314900000","5.0","276","2","Aracruz","CPU1","53.0"
"1662314900000","5.0","276","2","Aracruz","CPU2","52.0"
"1662314905000","5.0","276","1","Serra","NVNF","0"
"1662314905000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314905000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.324"
"1662314905000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","1.112"
"1662314905000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.123"
"1662314905000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.332"
"1662314905000","5.0","276","2","Aracruz","CPU1","52.5"
"1662314905000","5.0","276","2","Aracruz","CPU2","52.5"
"1662314910000","5.0","276","1","Serra","NVNF","0"
"1662314910000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314910000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.264"
"1662314910000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.613"
"1662314910000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.583"
"1662314910000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.207"
"1662314910000","5.0","276","2","Aracruz","CPU1","52.6666666667"
"1662314910000","5.0","276","2","Aracruz","CPU2","51.6666666667"
"1662314915000","5.0","276","1","Serra","NVNF","0"
"1662314915000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314915000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","25.441"
"1662314915000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.866"
"1662314915000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.385"
"1662314915000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.148"
"1662314915000","5.0","276","2","Aracruz","CPU1","52.5"
"1662314915000","5.0","276","2","Aracruz","CPU2","52.0"
"1662314920000","5.0","276","1","Serra","NVNF","0"
"1662314920000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314920000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","19.97"
"1662314920000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.982"
"1662314920000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.532"
"1662314920000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.172"
"1662314920000","5.0","276","2","Aracruz","CPU1","53.0"
"1662314920000","5.0","276","2","Aracruz","CPU2","51.6666666667"
"1662314925000","5.0","276","1","Serra","NVNF","0"
"1662314925000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314925000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.146"
"1662314925000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.977"
"1662314925000","5.0","276","2","Aracruz","CPU1","53.5"
"1662314925000","5.0","276","2","Aracruz","CPU2","51.0"
"1662314930000","5.0","276","1","Serra","NVNF","0"
"1662314930000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314930000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.226"
"1662314930000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","1.325"
"1662314930000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.227"
"1662314930000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.194"
"1662314930000","5.0","276","2","Aracruz","CPU1","54.0"
"1662314930000","5.0","276","2","Aracruz","CPU2","53.3333333333"
"1662314935000","5.0","276","1","Serra","NVNF","0"
"1662314935000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314935000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.22"
"1662314935000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.957"
"1662314935000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.142"
"1662314935000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.224"
"1662314935000","5.0","276","2","Aracruz","CPU1","52.6666666667"
"1662314935000","5.0","276","2","Aracruz","CPU2","51.0"
"1662314940000","5.0","276","1","Serra","NVNF","0"
"1662314940000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314940000","60.0","276","1","Serra","CPU1","32.25"
"1662314940000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.947"
"1662314940000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.664"
"1662314940000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","22.615"
"1662314940000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","1.556"
"1662314940000","60.0","276","2","Aracruz","CPU1","53.0"
"1662314940000","5.0","276","2","Aracruz","CPU1","52.5"
"1662314940000","60.0","276","2","Aracruz","CPU2","51.8571428571"
"1662314940000","5.0","276","2","Aracruz","CPU2","51.3333333333"
"1662314945000","5.0","276","1","Serra","NVNF","0"
"1662314945000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314945000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","23.643"
"1662314945000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","22.4"
"1662314945000","5.0","276","2","Aracruz","CPU1","53.5"
"1662314945000","5.0","276","2","Aracruz","CPU2","52.5"
"1662314950000","5.0","276","1","Serra","NVNF","0"
"1662314950000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314950000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.119"
"1662314950000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","1.49"
"1662314950000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","25.007"
"1662314950000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","1.817"
"1662314950000","5.0","276","2","Aracruz","CPU1","52.5"
"1662314950000","5.0","276","2","Aracruz","CPU2","51.5"
"1662314955000","5.0","276","1","Serra","NVNF","0"
"1662314955000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314955000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","24.836"
"1662314955000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","1.02"
"1662314955000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.807"
"1662314955000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.182"
"1662314955000","5.0","276","2","Aracruz","CPU1","52.0"
"1662314955000","5.0","276","2","Aracruz","CPU2","51.5"
"1662314960000","5.0","276","1","Serra","NVNF","0"
"1662314960000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314960000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.229"
"1662314960000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.793"
"1662314960000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.122"
"1662314960000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.196"
"1662314960000","5.0","276","2","Aracruz","CPU1","53.5"
"1662314960000","5.0","276","2","Aracruz","CPU2","52.6666666667"
"1662314965000","5.0","276","1","Serra","NVNF","0"
"1662314965000","5.0","276","2","Aracruz","NVNF","2.0"
"1662314965000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","19.859"
"1662314965000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.486"
"1662314965000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.308"
"1662314965000","5.0","276","2","Aracruz","CPU1","54.0"
"1662314965000","5.0","276","2","Aracruz","CPU2","51.5"
"1662314970000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.217"
"1662314970000","5.0","276","2","Aracruz","CPU1","52.0"
"1662314970000","5.0","276","2","Aracruz","CPU2","52.0"
"1662315120000","60.0","277","1","Serra","CPU1","32.625"
"1662315120000","60.0","277","2","Aracruz","CPU1","45.4838709677"
"1662315120000","60.0","277","2","Aracruz","CPU2","43.65625"
"1662315170000","5.0","277","1","Serra","NVNF","0"
"1662315170000","5.0","277","2","Aracruz","NVNF","0.0"
"1662315170000","5.0","277","1","Serra","Latencia_Serra_to_Aracruz","2.748"
"1662315170000","5.0","277","1","Serra","Jitter_Serra_to_Aracruz","0.498"
